Student_ID,Name,Date_of_Birth,Gender,Contact_No,Dept_ID
23101128001,"Sachin Das",2004-05-12,M,8347265910,101
23101128002,"Aarav Dhanraj",2004-08-20,M,9124587036,101
23101128003,"Kunal Pandit",2003-11-15,M,7894512638,101
23101128004,"Raj Kishor Singh",2003-09-10,M,9685021473,101
23101128005,"Chetan Kumar",2004-01-18,M,7458961230,101
23101128006,"Md Bahrose",2002-12-25,M,8932147506,101
23101128007,"William Kumar Das",2003-07-05,M,7019458236,101
23101128008,"Raju Kumar",2004-03-22,M,8563209741,101
23101128009,"Prashant Kumar",2003-10-30,M,9326087451,101
23101128010,"Sunny Kumar",2004-06-14,M,7815942603,101
23102128001,"Aman Kumar Singh",2004-02-14,M,9123456781,102
23102128002,"Pravi Ranjan",2003-11-08,M,9234567812,102
23102128003,"Sanoj Kumar",2004-06-19,M,9345678123,102
23102128004,"Anuj Prakash",2003-09-27,M,9456781234,102
23102128006,"Alok Kumar",2004-01-10,M,9567812345,102
23102128007,"Rahul Kumar Yadav",2003-12-05,M,9678123456,102
23102128010,"Ankit Kumar",2004-04-22,M,9781234567,102
23102128012,"Aniket Kumar Gandhi",2003-08-16,M,9892345678,102
23102128013,"Manish Kumar",2004-05-30,M,9012345679,102
23102128014,"Sanni Kumar",2003-10-11,M,9123987654,102
23105128001,"Shrishty Priya",2004-03-18,F,8123456701,105
23105128002,"Piyush Kumar",2003-12-07,M,8234567812,105
23105128003,"Nikhil Singh",2004-01-25,M,8345678923,105
23105128004,"Ranvijay Kumar",2003-10-14,M,8456789034,105
23105128005,"Udit Kr. Pal",2004-05-09,M,8567890145,105
23105128006,"Amarjeet Kumar",2003-08-21,M,8678901256,105
23105128007,"Md. Altaf Alam",2004-02-02,M,8789012367,105
23105128008,"Asha Kumari",2004-06-11,F,8890123478,105
23105128009,"Prince Kumar",2003-11-29,M,8901234589,105
23105128010,"Ananya Kumari",2004-04-17,F,9012345690,105
23110128001,"Himanshu Bhaskar",2003-09-18,M,9128475601,110
23110128002,"Raj Ranjan",2003-12-11,M,9236584712,110
23110128003,"Priti Kumari",2004-04-06,F,9347695823,110
23110128004,"Chandan Kumar Das",2003-07-25,M,9458706934,110
23110128005,"Manish Kumar",2004-01-14,M,9569817045,110
23110128007,"Sonam Priya",2004-06-19,F,9670928156,110
23110128008,"Aditya Raj",2003-10-03,M,9781039267,110
23110128009,"Sachin Tiwari",2003-08-28,M,9892140378,110
23110128010,"Nitu Kumari",2004-02-22,F,9013251489,110
23110128011,"Kalpana Chawla",2003-11-30,F,9124362590,110
23118128001,Yousuf,2004-01-12,M,9123400011,118
23118128002,"Aman Kumar",2003-11-25,M,9123400022,118
23118128003,"Utsav Kumar",2004-03-08,M,9123400033,118
23118128004,"Akash Kumar",2003-09-19,M,9123400044,118
23118128005,"Asad Faruq",2004-02-14,M,9123400055,118
23118128006,Sunny,2003-12-01,M,9123400066,118
23118128007,"Aman Kumar",2004-05-22,M,9123400077,118
23118128008,"Mithlesh Dixit",2003-08-30,M,9123400088,118
23118128009,Muftahul,2004-04-10,M,9123400099,118
23119128001,"Gautam Kumar",2003-09-15,M,9125600011,119
23119128004,"Gaurav Kumar",2004-01-22,M,9125600022,119
23119128005,"Suprem Kumar",2003-12-03,M,9125600033,119
23119128007,"Laxmi Kumari",2004-05-18,F,9125600044,119
23119128008,"Anisha Kumari",2004-03-27,F,9125600055,119
23119128009,"Rishi Ranjan Kumar",2003-10-11,M,9125600066,119
23119128010,"Akshay Kumar",2004-02-06,M,9125600077,119
23119128011,"Suprit Kumar",2003-08-29,M,9125600088,119
23119128012,"Ram Krishan Tiwari",2003-11-19,M,9125600099,119
23119128013,"Rajeev Kumar",2004-04-09,M,9125600100,119
23157128001,"Simran Kumari",2004-03-12,F,9126700011,157
23157128002,"Harshit Kumar",2003-11-05,M,9126700022,157
23157128003,"Suraj Kumar",2004-01-18,M,9126700033,157
23157128006,"Priya Kumari",2004-05-09,F,9126700044,157
23157128007,"Shalini Shreya",2003-09-27,F,9126700055,157
23157128009,"Aditya Kashyap",2004-02-14,M,9126700066,157
23157128010,"Rajeev Kumar",2003-12-03,M,9126700077,157
23157128011,"Navin Kumar",2004-04-21,M,9126700088,157
23157128012,"Arman Shandilya",2003-10-16,M,9126700099,157
23157128013,"Prince Kumar",2004-06-08,M,9126700100,157
23157128014,"Kumar Nitesh",2003-08-29,M,9126700111,157
23157128015,"Aditya Ashish Kumar",2004-01-30,M,9126700122,157
23157128016,"Anubhav Kumar",2003-11-19,M,9126700133,157
